CustomerID,Name,Age,Gender,City,Department,Salary,Join_Date
1102,Neha Singh,24,Male,Delhi,Marketing,115000,2024-08-20
1435,Amit Sharma,52,M,Hyderabad,HR,65000,2024-03-10
1860,Riya Verma,20,,Delhi,IT,105000,2023-10-28
1270,Rahul Gupta,37,M,Chennai,,80000,2022-10-16
1106,Sneha Iyer,51,F,Bangalore  ,HR,90000,2020-02-21
1071,Riya Verma,30,F,Hyderabad,Marketing,95000,2023-10-07
1700,Amit Sharma,40,F,Hyderabad,Finance,100000,2020-05-30
1020,Neha Singh,45,,Delhi,Finance,,2019-03-23
1614,Sneha Iyer,44,M,,Sales,25000,2023-10-15
1121,Priya Kapoor,41,Female,Pune,HR,70000,2022-11-19
1466,Sneha Iyer,46,Male,Mumbai  ,,60000,2021-07-01
1214,Amit Sharma,32,M,,HR,110000,2023-06-15
1330,Arjun Nair,52,M,,Operations,25000,2020-12-03
1458,Rahul Gupta,53,M,Mumbai,HR,30000,2022-04-27
1087,Amit Sharma,,F,Kolkata,Sales,25000,2020-10-08
1372,Sneha Iyer,54,Male,Chennai,Marketing,25000,2024-03-24
1099,Rahul Gupta,20,Male,Mumbai,Finance,65000,2020-02-13
1871,Karan Mehta,40,Male,Mumbai,Finance,85000,2022-12-20
1663,Karan Mehta,25,,Chennai,Finance,25000,2024-08-23
1130,Priya Kapoor,47,M,,HR,85000,2021-04-16
1661,Neha Singh,36,,Delhi,,,2021-12-21
1308,Karan Mehta,24,,Mumbai,Sales,55000,2018-11-03
1769,Priya Kapoor,50,,Mumbai,Operations,30000,2020-02-18
1343,SNEHA IYER,24,Male,Kolkata,Finance,50000,2024-12-26
1491,Amit Sharma,57,Male,,,55000,2024-05-04
1413,Neha Singh,22,Female,Chennai,,90000,2018-01-08
1805,Neha Singh,42,Male,Kolkata,Marketing,110000,2024-12-30
1385,Rahul Gupta,56,F,Chennai,,95000,2019-04-21
1191,Neha Singh,56,,Chennai,HR,30000,2021-08-13
1955,Priya Kapoor,29,M,Kolkata  ,Sales,70000,2024-01-21
1276,Karan Mehta,29,,Mumbai,Marketing,80000,2019-04-30
1160,Priya Kapoor,38,Female,,Operations,105000,2020-06-23
1459,NEHA SINGH,36,M,Chennai,IT,60000,2019-07-13
1313,Sneha Iyer,40,Female,Delhi,,75000,2023-05-22
1021,Riya Verma,33,,,Operations,35000,2024-04-04
1252,Amit Sharma,28,,Kolkata,Operations,50000,2021-02-01
1747,Priya Kapoor,20,,Chennai,Finance,65000,2021-05-18
1856,Neha Singh,32,Female,Bangalore,Marketing,50000,2019-04-13
1560,Arjun Nair,23,,Delhi,,65000,2024-08-30
1474,KARAN MEHTA,20,Female,Pune  ,Marketing,55000,2020-04-27
1058,Arjun Nair,59,F,Hyderabad,Sales,65000,2024-08-31
1510,Sneha Iyer,51,Female,Delhi,IT,110000,2018-09-16
1681,Arjun Nair,53,M,Chennai,Sales,80000,2018-10-10
1475,Riya Verma,47,F,Delhi,HR,60000,2022-07-08
1699,Priya Kapoor,50,Female,Chennai,Marketing,60000,2023-03-14
1975,Neha Singh,27,Female,Pune,HR,110000,2018-02-09
1782,Amit Sharma,58,Male,Delhi,IT,,2024-12-08
1189,Arjun Nair,45,M,Chennai,,95000,2024-03-17
1957,Arjun Nair,53,F,Hyderabad,Operations,55000,2020-10-11
1686,Rahul Gupta,22,F,Kolkata,,75000,2019-09-05
1957,Neha Singh,31,Male,Kolkata,Sales,,2023-03-31
1562,Riya Verma,20,Male,,IT,100000,2019-11-19
1875,Rahul Gupta,24,Female,Bangalore,Finance,40000,2019-09-05
1566,Priya Kapoor,49,M,Chennai,IT,50000,2024-04-26
1243,Rahul Gupta,49,F,Pune,Finance,35000,2024-08-10
1831,Rahul Gupta,36,Male,,Marketing,65000,2022-11-17
1504,Karan Mehta,42,F,Kolkata,,70000,2022-12-16
1130,Priya Kapoor,34,Female,Chennai,Marketing,90000,2022-03-28
1484,Sneha Iyer,56,,Hyderabad,HR,75000,2023-04-15
1818,Arjun Nair,40,Female,  ,Operations,110000,2021-02-26
1646,Rahul Gupta,33,Female,Chennai,Sales,80000,2019-07-29
1020,Neha Singh,21,Female,Pune,IT,80000,2023-03-26
1840,Sneha Iyer,30,Female,,HR,85000,2020-10-09
1166,Rahul Gupta,58,Female,Kolkata,Sales,85000,2019-11-01
1273,Arjun Nair,57,,,IT,115000,2018-09-26
1387,Karan Mehta,53,Female,,Marketing,115000,2021-07-07
1600,Priya Kapoor,57,,Chennai,Sales,90000,2020-07-12
1315,Priya Kapoor,53,Female,Bangalore,Marketing,40000,2021-01-30
1013,Riya Verma,37,Male,Mumbai,Sales,85000,2022-03-10
1241,Arjun Nair,49,M,Mumbai,Finance,60000,2022-10-25
1776,Arjun Nair,34,Male,,Finance,115000,2022-05-14
1345,Arjun Nair,46,M,Chennai,HR,80000,2018-09-04
1564,Neha Singh,53,M,Kolkata,,110000,2022-04-10
1897,Arjun Nair,57,F,Hyderabad,HR,50000,2023-12-19
1339,Riya Verma,52,M,Pune,Operations,110000,2024-07-28
1091,Rahul Gupta,43,Male,,Finance,115000,2024-02-22
1366,Karan Mehta,34,,Kolkata,Sales,45000,2023-04-24
1955,Karan Mehta,49,F,Bangalore,,65000,2020-07-18
1454,Karan Mehta,,,Pune,,35000,2018-08-15
1427,Arjun Nair,36,Female,Mumbai,Marketing,70000,2018-09-22
1508,Arjun Nair,24,F,,Marketing,115000,2021-10-27
1775,Sneha Iyer,48,M,,HR,35000,2021-12-28
1942,Karan Mehta,23,,Bangalore,HR,95000,2019-10-08
1034,Arjun Nair,29,F,,HR,25000,2024-03-08
1205,Amit Sharma,36,,Chennai,HR,55000,2021-11-19
1080,Sneha Iyer,29,Female,  ,,80000,2022-01-13
1931,Amit Sharma,36,,,,105000,2021-10-19
1561,Karan Mehta,39,M,Hyderabad,IT,,2023-03-15
1871,Priya Kapoor,43,Female,Hyderabad,Sales,45000,2024-11-09
1387,Neha Singh,24,F,Hyderabad,,40000,2021-06-03
1001,Arjun Nair,53,Male,,Operations,80000,2020-09-08
1389,Arjun Nair,25,Female,Delhi,Sales,,2021-02-28
1565,Neha Singh,21,F,,,110000,2019-08-11
1105,Karan Mehta,32,Female,Delhi,Operations,105000,2019-04-21
1771,Karan Mehta,30,Male,Chennai,Sales,115000,2022-12-27
1821,Arjun Nair,42,M,Delhi,Operations,65000,2020-09-12
1476,Riya Verma,35,M,Mumbai,IT,40000,2024-01-13
1702,Riya Verma,50,F,Mumbai,Sales,30000,2021-05-26
1401,Rahul Gupta,30,Male,Chennai,Marketing,40000,2018-07-09
1729,Amit Sharma,35,,,,30000,2021-12-11
1555,Rahul Gupta,27,F,Delhi,Marketing,95000,2020-09-07
1161,Rahul Gupta,23,Female,,Operations,30000,2022-08-26
1201,Rahul Gupta,59,F,Pune,Marketing,40000,2022-09-12
1957,Neha Singh,23,Female,Kolkata,Operations,50000,2018-02-10
1995,Riya Verma,44,Female,Kolkata,Sales,55000,2024-06-12
1269,Neha Singh,22,Male,Chennai,,70000,2020-07-31
1862,Riya Verma,51,M,,,115000,2018-12-04
1815,Arjun Nair,22,M,Kolkata,Marketing,115000,2021-08-30
1270,Amit Sharma,46,M,Kolkata,Operations,80000,2021-01-03
1455,Sneha Iyer,48,F,Chennai,Marketing,35000,2024-05-15
1461,Amit Sharma,51,Male,Delhi,Operations,85000,2020-06-14
1726,Arjun Nair,38,F,Pune,,110000,2024-05-09
1251,Priya Kapoor,40,Female,,,60000,2022-08-02
1701,Amit Sharma,24,Female,Bangalore,Sales,95000,2020-07-19
1295,Arjun Nair,37,Female,Pune,Sales,25000,2018-10-16
1724,Priya Kapoor,47,,Kolkata,Operations,35000,2019-12-25
1719,Karan Mehta,,M,,Finance,60000,2024-05-08
1748,Amit Sharma,41,F,Bangalore,Operations,40000,2023-05-08
1337,Riya Verma,40,Female,Hyderabad,Sales,100000,2020-12-25
1878,Arjun Nair,25,Female,Bangalore,,70000,2019-04-28
1052,Karan Mehta,20,Male,Chennai,Finance,80000,2020-07-24
1791,Sneha Iyer,24,Male,,HR,90000,2024-04-14
1921,Neha Singh,,M,,Marketing,90000,2018-06-05
1216,Arjun Nair,31,Male,Bangalore,HR,30000,2020-12-06
1763,Neha Singh,45,F,,,45000,2023-05-13
1187,Neha Singh,53,F,Chennai,Sales,45000,2024-11-06
1379,Rahul Gupta,33,Female,Bangalore,,50000,2024-02-27
1492,Karan Mehta,45,F,Kolkata,Sales,85000,2022-08-11
1040,Neha Singh,46,Female,Hyderabad,IT,65000,2018-05-04
1156,Riya Verma,28,,Delhi,Marketing,95000,2023-08-11
1014,Riya Verma,45,Male,Pune,Finance,90000,2020-08-25
1812,Riya Verma,41,,,Operations,55000,2020-05-04
1064,Arjun Nair,49,F,None  ,Finance,,2019-10-02
1856,PRIYA KAPOOR,36,M,,Sales,30000,2024-02-17
1838,Amit Sharma,45,Female,Pune,Finance,55000,2022-05-22
1520,Rahul Gupta,55,Male,Hyderabad,Finance,50000,2019-03-18
1343,Arjun Nair,20,M,Chennai,IT,105000,2023-04-29
1128,Amit Sharma,27,M,Mumbai  ,Marketing,30000,2023-01-13
1647,Arjun Nair,54,F,Mumbai,,35000,2023-01-04
1471,Neha Singh,34,Male,Hyderabad,,45000,2023-12-31
1062,Riya Verma,41,Male,Pune,Sales,45000,2019-06-17
1138,Amit Sharma,33,,None  ,Marketing,25000,2024-03-24
1498,Karan Mehta,45,,,Marketing,60000,2021-08-29
1592,Karan Mehta,47,Female,Pune,Marketing,80000,2020-08-06
1391,Sneha Iyer,42,Male,Mumbai,IT,40000,2023-07-13
1674,Rahul Gupta,33,Female,Chennai,Sales,85000,2019-04-05
1418,Priya Kapoor,43,,Delhi,Finance,95000,2019-07-05
1288,Neha Singh,21,,Mumbai,Operations,75000,2019-01-28
1378,Sneha Iyer,45,M,,Operations,70000,2022-11-23
1772,Sneha Iyer,33,F,Mumbai,Marketing,35000,2020-04-24
1489,Sneha Iyer,26,,,HR,90000,2024-03-07
1230,Rahul Gupta,22,F,,HR,100000,2021-02-12
1040,Sneha Iyer,42,Female,Mumbai,,70000,2019-10-08
1027,ARJUN NAIR,37,Male,Bangalore,Finance,70000,2024-03-16
1134,NEHA SINGH,57,M,Hyderabad,IT,80000,2024-09-20
1200,Karan Mehta,54,Female,Mumbai  ,HR,65000,2022-01-06
1839,Priya Kapoor,34,F,Pune,HR,25000,2021-10-09
1779,KARAN MEHTA,44,Male,Pune,Operations,45000,2018-05-22
1929,Rahul Gupta,56,F,Chennai,Marketing,,2019-05-16
1032,Arjun Nair,47,M,Hyderabad,Operations,60000,2020-04-19
1047,Karan Mehta,29,M,Delhi,,75000,2022-08-10
1502,Priya Kapoor,58,F,,Marketing,80000,2022-04-15
1406,Karan Mehta,36,Male,Pune,HR,25000,2023-08-09
1573,Priya Kapoor,58,,Bangalore,,,2022-03-11
1727,Amit Sharma,41,Female,Chennai,Finance,75000,2019-08-19
1804,Arjun Nair,45,Male,Mumbai,IT,45000,2023-03-20
1098,Arjun Nair,44,,Kolkata,,95000,2018-10-08
1683,Karan Mehta,36,F,Kolkata,,45000,2019-02-28
1871,Riya Verma,32,M,Hyderabad,Operations,80000,2018-09-27
1725,Rahul Gupta,39,M,,Operations,45000,2018-06-03
1986,Riya Verma,44,M,Mumbai,,105000,2022-10-17
1546,Priya Kapoor,23,M,Delhi,Marketing,105000,2019-10-24
1960,Neha Singh,29,Female,Delhi,HR,80000,2023-05-22
1738,Arjun Nair,22,M,  ,,95000,2018-03-24
1612,Riya Verma,,F,Pune,IT,95000,2021-12-20
1942,Arjun Nair,37,,Hyderabad  ,Operations,50000,2021-07-22
1461,Neha Singh,55,F,Kolkata,Operations,80000,2024-05-20
1642,AMIT SHARMA,41,Male,,Sales,,2020-09-06
1768,SNEHA IYER,53,,Hyderabad,,110000,2024-01-30
1004,Priya Kapoor,27,Male,Bangalore,,90000,2022-07-18
1217,Amit Sharma,59,Male,Hyderabad,Operations,30000,2021-10-30
1502,Arjun Nair,38,,Delhi,Operations,65000,2019-09-25
1766,Karan Mehta,,F,Bangalore,Finance,45000,2022-03-12
1397,Riya Verma,,F,,Marketing,,2020-02-26
1870,Amit Sharma,56,M,,Sales,25000,2019-02-02
1794,Karan Mehta,25,F,Delhi,Operations,35000,2021-02-17
1392,Arjun Nair,45,Female,Chennai,,50000,2020-07-22
1206,Rahul Gupta,53,F,,Operations,45000,2021-12-31
1014,Amit Sharma,25,Male,Chennai,IT,45000,2023-01-27
1857,Amit Sharma,56,Male,Kolkata,Finance,25000,2024-11-17
1553,Neha Singh,52,F,Kolkata,HR,105000,2018-10-13
1891,Neha Singh,41,M,,HR,115000,2018-09-22
1460,Karan Mehta,40,Female,Mumbai,,90000,2024-06-25
1690,Neha Singh,25,Male,Kolkata,Sales,80000,2023-11-07
1574,Sneha Iyer,25,Female,Bangalore,,70000,2022-08-05
1863,Priya Kapoor,23,M,Mumbai,,,2021-05-11
1742,Neha Singh,49,M,Chennai,Marketing,110000,2020-03-31
1240,Karan Mehta,30,F,,Finance,75000,2022-10-29
1563,Neha Singh,49,F,,Operations,30000,2024-07-09
1095,Riya Verma,50,,,HR,110000,2024-03-19
1899,Neha Singh,43,M,,HR,55000,2018-02-10
1733,Rahul Gupta,28,F,Delhi  ,Operations,95000,2022-09-28
1484,Rahul Gupta,22,,Delhi,IT,75000,2018-03-09
1406,Rahul Gupta,50,,Delhi  ,Operations,110000,2020-09-14
1230,ARJUN NAIR,59,Male,,Operations,80000,2022-12-05
1748,Rahul Gupta,56,M,Pune,Finance,50000,2022-06-10
1654,PRIYA KAPOOR,55,Female,,HR,,2022-07-14
1170,Amit Sharma,43,M,Delhi,Operations,85000,2021-07-02
1540,Karan Mehta,50,M,,Sales,,2019-11-26
1035,Riya Verma,25,Male,Pune,Operations,100000,2024-11-29
1524,Karan Mehta,21,,Mumbai,Operations,110000,2020-12-21
1159,Karan Mehta,39,M,Kolkata,,70000,2024-10-15
1838,Priya Kapoor,47,M,Chennai,Marketing,60000,2022-08-21
1698,Sneha Iyer,30,Male,Kolkata,,110000,2024-05-04
1242,Riya Verma,23,,Pune,,25000,2020-11-24
1085,Neha Singh,34,F,Hyderabad,Marketing,60000,2020-02-18
1795,Neha Singh,25,M,Mumbai,HR,50000,2019-05-09
1577,Arjun Nair,49,M,Kolkata,Operations,45000,2022-05-05
1681,Rahul Gupta,57,M,Bangalore,Marketing,95000,2022-02-01
1556,Rahul Gupta,21,Male,,Marketing,95000,2022-11-26
1573,Amit Sharma,34,M,Chennai,IT,30000,2019-10-23
1952,Sneha Iyer,30,,Mumbai,Operations,25000,2021-09-10
1645,Riya Verma,27,M,Pune  ,Operations,75000,2021-08-20
1795,Rahul Gupta,45,,Chennai,Marketing,70000,2021-07-23
1027,Neha Singh,24,F,,HR,110000,2023-06-10
1619,Neha Singh,25,Male,Hyderabad,Finance,110000,2023-08-07
1555,Riya Verma,45,,,Sales,105000,2023-04-13
1339,Riya Verma,23,M,Hyderabad,HR,60000,2021-09-09
1797,Riya Verma,38,,Bangalore,IT,95000,2020-11-24
1957,Riya Verma,39,Female,,HR,60000,2020-09-03
1330,Neha Singh,52,Female,,,105000,2019-04-27
1639,Rahul Gupta,39,Male,,,80000,2019-12-29
1505,Riya Verma,31,Female,Delhi,,60000,2024-12-02
1347,Priya Kapoor,20,,Chennai,Operations,90000,2020-10-28
1472,Karan Mehta,45,M,Pune,Sales,40000,2018-12-09
1230,KARAN MEHTA,33,F,Chennai,IT,25000,2021-12-18
1189,Rahul Gupta,57,Male,,Finance,25000,2024-07-07
1224,Riya Verma,56,F,Chennai  ,Sales,115000,2024-10-21
1384,Amit Sharma,30,M,Kolkata,Finance,100000,2024-01-31
1376,Arjun Nair,55,,,Marketing,90000,2019-06-11
1282,Karan Mehta,32,Female,Hyderabad,,100000,2023-03-12
1957,Amit Sharma,22,Male,Hyderabad  ,,45000,2019-10-21
1632,Sneha Iyer,52,M,Mumbai  ,Operations,65000,2023-09-05
